name,Entrance,Exit,Shangri-La Rasa Sentosa,Fort Siloso,SEA Aquarium,Tanjong Beach,Sentosa Golf Club,W Singapore,Capella Singapore,Universal Studios Singapore,Trickeye Singapore,WaterWorld,Silk Road of the Sea,Samundar Indian Fusion Cuisine and Bar,Dragon's Teeth Gate Viewpoint,7-Eleven,Resort World Sentosa,Din Tai Fung,Texas Chicken,Putien,Resorts World Theatre,Equarius Hotel,Scentopia,Skyline Luge Sentosa,iFly Singapore,Adventure Cove Sentosa,Southern Albatross,Michael's Lounge,Krispy Kreme,Starbucks,llaollao,Malaysian Food Street,Osia Steak and Seafood Grill,Feng Shui Inn,Soi Social,Hotel Ora,Crockford's Tower,Central Beach Bazaar,Ola Beach Club,SkyHelix Sentosa,Sentosa SkyJet,KidZania Singapore,Wings of Time,"C-side: Bikini Bar, Coastes, and Sand Bar
",Syun,Sanctuary Tearoom,Rumours Beach Club,Sentosa 4D AdventureLand: Immersive 4D Rides & Shows,The Forum,Oasia Resort Sentosa,The Barracks Hotel Sentosa,The Outpost Hotel Sentosa,Village Hotel Sentosa,Hotel Michael,Mess Hall,The Coffee Bean & Tea Leaf,Baristart Cafe,Gelatissimo,LiHo Tea,Old Chang Kee,Good Old Days Food Court,Mr.Coconut,The Palawan @ Sentosa,+Twelve,Blu Kouzina Sentosa,HydroDash,HyperDrive,HyperDrive Cafe,Splash Tribe,The Palawan Dog Run,The Palawan Food Trucks,UltraGolf ,Sentosa Sensoryscape,Madame Tussauds Singapore,Singapore Cable Car Sky Network,Sentosa Nature Discovery,Female Toilet @ Wings of Time,Male Toilet @ Wings of Time,Toilet @ Beach Station,Vehicle Stand @ Beach Station,Toilet @ iFly Singapore,Toilet @ SensoryScape,Toilet @ Imbiah Station,Imbiah Station,Beach Station,Toilet @ Ola Beach Club,Toilet @ Opp Siloso Beach Resort Station,Toilet @ Siloso beach,Toilet @ Sentosa Cable Car Station
Mr.Coconut,2463.74,2463.74,1284.204,1532.551,1173.539,1937.13,2154.333,3735.156,1396.487,2220.605,1336.166,1889.363,484.138,624.966,1704.828,1045.255,963.036,1084.21,1068.163,968.072,950.32,1575.661,686.76,886.925,250.945,1518.059,1318.926,777.514,959.765,959.884,932.72,1234.286,815.554,828.315,788.815,962.644,821.336,0.0,327.503,851.121,0.0,1042.66,56.556,239.828,805.707,865.223,472.343,1025.228,1035.407,636.2,972.514,563.911,589.865,2579.507,491.946,200.083,485.982,154.327,257.12,281.908,4.986,0.0,116.931,594.512,443.946,487.321,447.216,447.216,452.141,440.704,488.805,470.82,446.17,784.589,452.789,982.875,94.561,98.772,188.098,396.294,212.186,702.314,649.838,674.706,317.006,349.439,570.473,703.504,940.287
The Palawan @ Sentosa,2329.998,2329.998,1311.527,1559.873,1013.5,1820.02,2037.402,3618.225,1203.77,2082.472,1228.72,1755.62,367.207,508.036,1732.15,1072.578,830.703,924.171,908.124,834.329,816.577,1441.918,715.2,753.183,220.043,1411.141,1185.183,660.584,826.023,826.141,798.977,1100.543,698.623,695.982,671.884,830.311,689.003,116.931,inf,inf,116.931,inf,inf,267.151,677.051,748.292,511.893,891.486,875.368,502.457,838.772,446.98,465.184,2445.764,375.015,83.152,525.532,181.65,140.189,164.977,111.945,116.931,0.0,477.582,327.015,370.39,330.285,330.285,335.21,323.773,371.875,353.889,329.239,650.846,476.518,849.132,22.37,126.094,71.167,279.364,242.284,592.97,532.907,542.373,113.221,376.762,596.839,741.937,806.544
+Twelve,2472.587,2472.587,1812.808,2037.455,1189.259,1342.438,1569.405,3150.228,735.773,1626.579,1560.355,1299.728,110.374,40.039,2209.732,1552.267,980.166,1099.93,1083.883,983.792,966.04,1517.178,1191.664,1084.818,543.192,1654.404,1481.567,803.173,975.485,975.604,948.44,1243.133,841.213,838.572,814.474,979.773,831.593,594.512,832.407,967.561,594.512,564.451,592.767,776.039,819.641,387.014,977.247,1223.121,1051.127,568.722,373.633,412.433,430.637,1989.872,774.478,482.615,990.886,690.539,520.007,453.825,589.527,594.512,515.795,0.0,147.576,254.225,214.12,214.12,219.046,238.717,105.707,237.724,728.703,982.481,957.693,1179.414,531.259,634.983,470.631,340.784,609.373,825.628,679.702,656.528,512.684,854.343,1075.377,1219.519,1136.826
Blu Kouzina Sentosa,2337.205,2337.205,1662.241,1886.888,1053.876,1489.533,1710.387,3291.21,876.755,1689.391,1259.267,1362.54,40.192,190.606,2059.165,1399.592,844.783,964.547,948.5,848.409,830.657,1381.796,1041.098,934.251,436.565,1418.348,1218.687,667.791,840.103,840.221,813.058,1107.75,705.83,703.189,679.091,844.391,703.083,443.946,681.84,832.179,443.946,627.263,442.2,594.166,684.258,449.826,826.68,1103.27,915.744,433.339,436.445,277.05,295.255,2052.684,623.912,332.048,840.319,508.665,369.44,344.652,438.96,443.946,327.015,150.567,0.0,103.659,63.554,63.554,68.479,57.042,44.86,87.158,578.136,765.647,807.126,1030.2,380.692,484.416,320.064,190.217,458.806,690.245,544.319,521.145,362.117,703.776,924.811,1068.952,987.612
HydroDash,2398.748,2398.748,1705.616,1930.263,1115.419,1585.853,1814.046,3394.869,980.414,1793.05,1312.358,1466.198,143.851,284.679,2102.54,1442.967,906.326,1026.09,1010.043,909.952,892.2,1435.362,1084.473,995.794,456.713,1453.067,1287.102,729.334,901.645,901.764,874.6,1169.293,767.373,764.732,740.634,899.061,757.753,518.628,756.522,893.722,518.628,730.922,454.268,668.848,745.801,553.484,870.055,1262.411,977.287,494.882,540.104,407.598,425.802,2156.343,667.287,385.188,883.694,583.347,389.589,364.801,513.642,518.628,370.39,254.225,103.659,0.0,40.105,40.105,59.8,46.617,148.519,78.478,621.511,827.19,881.808,1091.743,392.76,496.484,363.439,251.76,478.955,751.788,605.862,582.688,405.492,778.458,968.186,1112.327,1047.802
HyperDrive,2358.643,2358.643,1665.511,1890.158,1075.314,1546.974,1773.941,3354.764,940.309,1752.945,1272.253,1426.094,103.746,244.574,2062.435,1404.97,866.221,985.985,969.938,869.847,852.095,1403.234,1044.368,955.689,416.608,1439.786,1246.997,689.229,861.54,861.659,834.495,1129.188,inf,inf,inf,inf,717.648,447.216,685.11,853.617,447.216,690.817,445.47,628.743,705.696,513.379,829.95,1155.925,937.182,454.777,499.998,298.488,316.692,2116.238,627.182,335.318,843.589,543.242,349.484,338.859,442.23,447.216,330.285,214.12,63.554,40.105,0.0,0.0,19.695,6.512,108.413,38.373,581.406,787.085,810.396,1050.285,352.655,487.686,323.334,211.655,438.85,711.683,565.757,542.583,365.387,707.046,928.081,1072.222,1009.05
HyperDrive Cafe,2358.643,2358.643,1665.511,1890.158,1075.314,1546.974,1773.941,3354.764,940.309,1752.945,1272.253,1426.094,103.746,244.574,2062.435,1404.97,866.221,985.985,969.938,869.847,852.095,1403.234,1044.368,955.689,416.608,1439.786,1246.997,689.229,861.54,861.659,834.495,1129.188,727.268,724.627,700.529,865.829,717.648,447.216,685.11,853.617,447.216,690.817,445.47,628.743,705.696,513.379,829.95,1155.925,937.182,454.777,499.998,298.488,316.692,2116.238,627.182,335.318,843.589,543.242,349.484,338.859,442.23,447.216,330.285,214.12,63.554,40.105,0.0,0.0,19.695,6.512,108.413,38.373,581.406,787.085,810.396,1050.285,352.655,487.686,323.334,211.655,438.85,711.683,565.757,542.583,365.387,707.046,928.081,1072.222,1009.05
Splash Tribe,2363.568,2363.568,1670.437,1895.084,1080.24,1551.9,1778.867,3359.689,945.234,1757.871,1277.179,1431.019,108.672,249.5,2067.361,1409.896,871.147,990.911,974.864,874.773,857.021,1400.183,1049.293,960.614,462.928,1444.712,1251.923,694.154,866.466,866.585,839.421,1134.114,732.194,729.553,705.455,870.754,722.573,452.141,721.343,858.542,452.141,695.743,450.396,633.668,710.622,518.305,834.876,1129.634,942.108,459.703,504.924,303.414,321.618,2121.163,632.107,340.244,848.515,548.168,395.804,371.015,447.156,452.141,344.975,219.046,68.479,59.8,19.695,19.695,0.0,13.183,113.339,18.678,586.331,792.01,815.322,1056.564,367.345,492.612,353.668,216.581,485.169,716.609,570.683,547.509,370.313,743.279,933.006,1077.148,1013.976
The Palawan Dog Run,2352.131,2352.131,1658.999,1883.646,1068.802,1540.462,1767.429,3348.252,933.797,1746.433,1265.741,1419.582,97.234,238.062,2055.923,1398.458,859.709,979.473,963.426,863.335,845.583,1396.721,1037.856,949.177,410.096,1433.274,1240.485,682.717,855.028,855.147,827.983,1122.676,720.756,718.115,694.017,859.317,711.136,440.704,678.598,847.105,440.704,684.305,438.958,622.231,699.184,506.867,823.438,1149.413,930.67,448.265,493.487,291.976,310.18,2109.726,620.67,328.806,837.077,536.73,342.972,332.347,435.718,440.704,323.773,207.608,57.042,46.617,6.512,6.512,13.183,0.0,101.902,31.861,574.894,780.573,803.884,1045.126,346.143,481.174,316.822,205.143,432.338,705.171,559.245,536.071,358.875,700.534,921.569,1065.71,1002.538
The Palawan Food Trucks,2382.065,2382.065,1707.101,1931.748,1098.736,1444.673,1665.527,3246.35,831.895,1654.674,1304.127,1327.822,4.668,145.746,2104.025,1444.452,889.643,1009.407,993.36,893.269,875.517,1426.656,1085.958,979.111,437.485,1463.208,1270.419,712.651,884.962,885.081,857.917,1152.61,750.69,748.049,723.951,889.251,747.943,488.805,726.7,877.039,488.805,592.546,487.06,639.025,729.118,415.108,871.54,1148.13,960.604,478.199,401.727,321.91,340.114,2017.967,668.771,376.908,885.179,553.525,372.906,348.118,483.82,488.805,371.875,105.707,44.86,148.519,108.413,108.413,113.339,101.902,0.0,132.018,622.996,810.507,851.986,1073.707,425.552,529.276,364.924,235.077,462.272,735.105,589.179,566.005,406.977,748.636,969.67,1113.812,1032.472
UltraGolf ,2382.247,2382.247,1689.115,1913.762,1098.918,1570.578,1797.545,3378.368,963.913,1776.549,1295.857,1449.698,127.35,268.178,2086.039,1426.466,889.825,1009.589,993.542,893.451,875.699,1418.861,1067.972,979.293,481.606,1459.632,1270.601,712.833,885.144,885.263,858.099,1152.792,750.872,748.231,724.133,882.56,741.252,470.82,inf,inf,470.82,inf,inf,652.347,729.3,536.983,853.554,1148.312,960.786,478.381,523.603,391.097,409.301,2139.842,650.786,368.687,867.193,566.846,373.088,348.3,465.834,470.82,363.653,237.724,87.158,98.586,38.373,38.373,18.678,31.861,132.018,0.0,605.01,810.689,865.307,1075.242,386.023,489.747,356.702,235.259,503.848,735.287,589.361,566.187,388.991,761.957,951.685,1095.826,1032.654
Sentosa Sensoryscape,2000.758,2000.758,1498.449,1723.096,710.557,1981.335,2001.951,3429.569,1044.931,1753.233,899.481,1426.381,618.328,759.157,1895.373,1235.8,501.464,621.228,605.181,505.09,487.338,1025.414,866.194,476.928,219.884,1073.527,878.21,331.345,496.783,496.902,469.739,771.304,369.384,366.743,342.645,501.072,359.764,446.17,521.631,388.139,446.17,822.607,413.118,439.044,347.812,670.475,666.472,560.893,572.425,330.305,509.532,309.879,328.084,2116.525,98.76,246.087,680.111,363.815,200.659,225.447,441.184,446.17,329.239,728.703,578.136,621.511,581.406,581.406,586.331,574.894,622.996,605.01,0.0,321.607,646.918,518.54,351.609,364.21,258.072,364.61,230.443,239.333,203.668,213.134,228.841,543.568,749.369,894.049,475.952
Madame Tussauds Singapore,2025.802,2025.802,1195.183,1419.83,735.601,2265.624,2026.994,3454.613,1069.975,1778.277,924.525,1451.425,804.65,945.479,1592.107,1018.909,526.508,646.272,630.225,530.134,512.382,1050.458,1129.088,123.393,496.012,1106.946,903.254,356.389,521.827,521.946,494.783,796.348,394.428,391.787,367.689,526.116,384.808,873.147,794.175,75.549,873.147,847.651,697.387,706.501,372.856,695.519,939.015,248.304,597.469,323.564,534.576,586.007,604.211,2141.569,389.244,553.602,952.654,621.0,508.173,532.962,868.161,873.147,636.754,868.698,764.458,826.001,785.896,785.896,790.821,779.384,809.318,809.5,307.515,0.0,919.462,205.95,627.737,631.668,565.586,799.63,518.253,159.913,228.712,238.178,533.011,816.112,1203.253,1101.234,163.362
Singapore Cable Car Sky Network,2632.898,2632.898,842.659,1091.006,1316.401,2278.773,2665.875,4157.392,1717.308,2385.373,1531.621,2058.521,847.319,988.147,1263.283,603.71,1133.604,1227.072,1211.025,1137.23,1119.478,1669.513,277.548,1056.083,413.617,1687.217,1488.084,973.417,1128.923,1129.042,1101.878,1403.444,1011.456,1044.267,984.717,1133.212,1037.287,452.789,204.026,1020.279,452.789,1454.747,419.737,227.067,989.884,1276.318,100.696,1106.907,1178.269,890.645,1141.672,778.171,796.375,2748.665,687.848,545.158,87.057,296.407,488.704,516.934,447.803,452.789,480.112,957.693,807.126,850.501,810.396,810.396,815.322,803.884,851.986,834.0,620.568,953.747,0.0,1149.26,457.742,351.525,557.142,804.901,374.859,871.472,845.74,845.274,505.147,225.962,128.801,249.693,1108.092
Sentosa Nature Discovery,2438.111,2438.111,1066.995,1291.643,931.499,2491.643,2471.319,3866.921,1482.283,2190.585,1336.833,1863.733,1000.548,1189.244,1463.92,885.484,722.405,842.17,826.122,726.032,708.279,1550.031,1000.901,102.861,739.777,1519.254,1103.182,550.556,717.725,717.843,690.68,1208.656,588.595,587.684,561.857,722.013,580.705,974.205,1037.94,195.135,974.205,1259.959,941.152,950.266,568.753,891.416,1107.495,42.353,793.367,519.462,inf,inf,inf,inf,474.117,765.98,1093.856,864.765,720.552,745.34,969.219,974.205,849.132,1158.79,1008.223,1021.898,1029.661,1029.661,1034.586,1023.149,1005.215,1053.265,472.025,205.95,1148.412,0.0,871.502,875.433,777.965,884.503,762.018,407.871,424.609,432.346,745.389,1059.877,1075.066,973.046,42.588
Female Toilet @ Wings of Time,2352.368,2352.368,1289.157,1537.504,1035.87,1832.805,2059.772,3640.595,1226.14,2104.842,1224.794,1777.99,420.884,561.713,1709.78,1050.208,853.073,972.837,930.494,856.699,838.947,1464.288,692.83,775.552,255.898,1406.687,1207.553,682.954,848.392,848.511,821.347,1122.913,720.993,718.352,694.254,852.681,711.373,94.561,332.455,739.748,94.561,948.1,61.509,244.781,699.421,770.662,489.523,913.856,924.034,553.117,861.142,469.35,487.554,2468.134,397.385,105.522,503.162,159.28,162.559,187.347,89.575,94.561,22.37,531.259,380.692,424.067,383.962,383.962,388.888,377.45,425.552,407.566,351.609,673.216,454.148,871.502,0.0,103.724,93.537,301.734,217.139,590.942,555.277,564.743,135.591,354.392,575.426,720.684,828.914
Male Toilet @ Wings of Time,2364.969,2364.969,1185.433,1433.779,1048.471,1936.53,2163.497,3744.319,1329.864,2117.443,1263.691,1790.591,493.301,634.13,1606.056,963.223,865.674,959.142,943.095,869.3,851.548,1401.583,576.878,788.154,227.952,1446.112,1220.154,694.145,860.994,861.112,833.949,1135.514,732.184,776.337,705.445,865.282,769.358,98.772,240.959,752.349,98.772,1051.824,65.72,141.056,721.954,874.386,385.799,926.457,910.339,622.715,873.743,522.614,540.818,2480.736,408.576,266.203,399.438,55.556,220.774,245.563,93.786,98.772,126.094,603.676,453.109,496.484,456.379,456.379,461.305,449.867,497.969,479.983,385.35,685.817,364.172,884.103,103.724,0.0,278.188,405.458,113.415,627.941,566.468,587.276,218.234,262.895,472.818,604.732,841.515
Toilet @ Beach Station,2258.83,2258.83,1397.397,1645.744,968.629,1803.484,2030.451,3611.274,1196.819,2011.304,1157.553,1684.453,360.256,501.085,1818.02,1158.448,759.536,879.3,863.253,763.162,745.41,1283.485,794.647,682.015,134.636,1339.974,1136.282,589.416,754.855,754.974,727.81,1029.376,627.456,624.815,600.717,759.143,617.835,188.098,425.992,646.211,188.098,918.779,155.046,338.318,605.884,741.341,570.833,820.318,830.497,431.29,767.604,375.813,394.017,2374.597,342.109,11.985,584.471,252.817,69.021,93.81,183.112,188.098,71.167,470.631,320.064,373.203,323.334,323.334,353.668,316.822,364.924,372.346,258.072,579.679,551.279,777.965,93.537,197.262,0.0,258.784,156.877,497.404,461.739,471.206,42.054,447.929,668.963,822.502,735.377
Vehicle Stand @ Beach Station,2365.369,2365.369,1614.59,1839.237,972.172,1673.638,1900.605,3481.428,1066.973,1900.931,1264.091,1574.079,241.522,382.35,2011.514,1296.013,763.078,882.843,866.796,766.705,748.952,1409.96,942.793,788.554,290.867,1446.512,1143.855,695.955,758.398,758.517,731.353,1135.914,733.994,731.353,707.255,762.686,724.374,413.973,651.867,752.749,413.973,781.692,380.92,564.193,712.422,604.254,733.871,926.857,834.04,351.635,677.849,296.157,319.377,inf,inf,inf,inf,415.856,223.743,198.954,408.987,413.973,279.364,351.896,201.33,262.872,222.767,222.767,227.693,216.255,246.189,246.371,364.61,686.217,714.317,884.503,319.412,423.136,292.764,0.0,313.108,628.341,568.278,577.744,291.8,673.803,826.506,970.648,841.915
Toilet @ iFly Singapore,2242.884,2242.884,1232.624,1480.971,952.683,1980.287,2244.075,3782.39,1287.056,1995.358,1141.606,1668.506,531.373,672.201,1653.247,993.675,743.589,863.353,847.306,747.215,729.463,1267.539,636.297,666.068,38.759,1324.027,1124.365,573.47,738.909,739.027,711.864,1013.429,611.509,608.868,584.77,743.197,601.889,212.186,288.15,630.264,212.186,1064.732,179.134,188.248,589.937,912.6,415.039,804.372,814.55,415.343,751.658,445.153,463.357,2358.65,271.716,159.132,428.678,102.747,116.965,138.491,207.201,212.186,242.284,555.499,491.18,534.555,494.45,494.45,499.376,487.938,536.04,518.054,230.443,563.732,374.859,762.018,217.139,113.415,171.116,414.597,0.0,481.458,457.937,455.259,114.824,310.087,520.01,651.923,719.43
Toilet @ SensoryScape,1962.71,1962.71,1370.499,1589.909,672.509,2202.532,1963.902,3391.521,1006.883,1715.185,861.433,1388.333,741.558,882.387,1762.186,1137.211,463.416,583.18,567.133,467.042,449.29,987.366,1074.157,267.253,432.92,1068.708,840.162,293.297,458.736,458.854,431.691,733.256,331.336,328.695,304.597,463.024,321.716,651.163,731.083,219.409,651.163,784.559,634.295,643.409,309.764,632.427,875.923,418.382,534.377,260.472,471.484,482.223,541.12,2078.477,311.796,490.51,889.562,557.908,445.081,469.87,646.177,651.163,573.662,805.606,701.366,762.909,722.804,722.804,727.729,716.292,746.226,746.408,213.036,159.913,856.37,356.846,564.645,568.576,502.494,577.646,455.161,0.0,165.62,215.323,440.715,753.02,974.054,1102.011,307.222
Toilet @ Imbiah Station,1815.704,1815.704,1504.108,1751.492,525.503,2155.822,1837.998,3265.617,911.301,1589.281,714.427,1262.429,626.527,774.228,1901.031,1267.076,316.41,436.174,420.127,320.036,302.284,840.359,1093.888,376.809,397.255,896.848,693.156,146.29,311.729,311.848,284.684,586.25,184.33,212.903,157.591,316.018,174.709,643.81,699.503,328.965,643.81,658.655,610.758,673.397,162.758,506.523,848.846,598.667,387.371,134.568,366.199,356.318,374.523,1952.573,276.131,423.458,862.485,522.326,378.03,402.818,638.825,643.81,553.176,686.575,586.334,654.75,607.772,607.772,619.571,601.26,631.194,638.249,177.371,258.301,829.292,459.366,549.25,579.477,435.443,462.615,419.496,178.769,0.0,44.977,402.868,721.44,946.977,1121.742,415.388
Imbiah Station,1842.068,1842.068,1513.574,1738.221,551.866,2132.648,1814.824,3313.27,857.805,1566.106,740.79,1239.255,603.353,744.181,1910.498,1276.542,342.773,462.537,446.49,346.399,328.647,866.723,1084.412,391.531,406.722,923.211,719.519,172.654,338.092,338.211,311.048,612.613,210.693,239.266,183.954,342.381,201.073,inf,inf,inf,inf,635.481,628.366,637.48,189.121,483.348,869.994,608.133,413.734,111.394,343.025,333.144,351.349,1929.399,285.598,432.925,883.633,531.71,387.496,412.285,648.291,653.277,516.077,656.528,563.16,624.703,584.598,584.598,589.524,578.086,608.02,608.202,186.838,267.767,850.441,474.089,558.716,542.378,444.91,439.441,428.963,188.235,44.977,0.0,412.334,747.091,968.125,1112.266,424.855
Beach Station,2226.255,2226.255,1337.443,1585.79,936.054,1844.312,2227.447,3653.328,1270.428,1978.729,1124.977,1651.877,402.31,543.138,1758.067,1098.494,726.96,846.725,830.677,730.586,712.834,1250.91,741.116,649.44,92.583,1307.398,1103.707,556.841,722.28,722.398,695.235,996.8,594.88,592.239,568.141,726.568,585.26,230.152,394.33,613.635,230.152,960.832,197.1,306.656,573.308,895.971,525.813,787.743,797.922,398.714,735.029,343.237,361.441,2342.021,309.533,30.069,539.452,207.566,49.404,74.192,225.166,230.152,113.221,512.684,362.117,405.492,365.387,365.387,370.313,358.875,406.977,388.991,235.429,547.103,493.266,745.389,135.591,231.823,42.054,300.837,114.824,464.829,474.548,438.631,0.0,410.543,622.068,768.97,702.801
Toilet @ Ola Beach Club,2542.195,2542.195,924.645,1172.992,1225.697,2188.07,2575.172,4066.688,1618.153,2294.669,1440.917,1967.818,743.969,884.797,1345.269,702.436,1042.9,1136.368,1120.321,1020.23,1002.478,1654.115,384.887,965.38,330.894,1596.514,1397.38,882.713,1011.924,1012.042,1011.175,1312.741,920.752,953.563,894.014,1042.508,946.584,349.439,21.937,929.575,349.439,1364.043,316.387,109.611,899.18,1185.615,122.904,1188.893,1087.565,799.941,1050.969,687.467,705.672,2657.962,597.145,443.429,136.543,194.999,398.001,422.789,344.453,349.439,376.762,854.343,703.776,747.151,707.046,707.046,711.972,700.534,748.636,730.65,537.844,863.043,223.6,1061.33,354.392,250.667,466.439,714.198,292.135,780.769,755.037,799.955,414.443,0.0,209.923,357.033,1018.741
Toilet @ Opp Siloso Beach Resort Station,2752.525,2752.525,769.313,1017.659,1462.324,2393.297,2753.717,4277.018,1796.698,2505.0,1624.951,2178.148,953.892,1094.72,1189.936,547.103,1263.163,1418.379,1356.948,1302.241,1284.489,1797.116,116.287,1175.71,539.73,1806.844,1607.71,1083.111,1293.934,1294.053,1231.437,1523.071,1121.151,1128.442,1094.412,1262.771,1121.463,559.362,231.86,1139.906,559.362,1574.374,526.31,319.534,1109.511,1395.945,87.02,1032.712,1369.576,924.985,1261.299,869.508,928.375,2868.292,797.543,660.57,73.381,404.922,608.287,633.075,554.377,559.362,586.685,1064.266,913.7,957.075,916.97,916.97,921.895,910.458,958.559,940.573,751.767,1073.374,128.801,1075.066,564.315,460.59,672.555,924.528,500.971,991.099,965.707,974.833,612.601,209.923,0.0,144.141,1110.992
Toilet @ Siloso beach,2875.423,2875.423,667.293,915.639,1595.154,2516.602,2876.615,4399.916,1893.3,2632.288,1747.849,2301.046,1077.781,1218.609,1087.916,447.562,1386.061,1505.825,1489.778,1389.687,1371.935,1977.346,27.854,998.144,738.99,1903.446,1802.289,1203.738,1381.38,1381.499,1354.335,1645.969,1241.777,1241.408,1215.039,1385.668,inf,inf,inf,inf,683.251,1697.272,650.199,443.423,1222.476,1545.139,210.908,930.693,1457.022,1047.883,1384.197,990.134,1008.339,2991.19,918.17,776.657,197.27,528.811,731.229,756.017,678.265,683.251,710.574,1188.155,1037.589,1080.963,1040.858,1040.858,1045.784,1034.346,1082.448,1064.462,872.394,1102.082,251.826,973.046,688.204,584.479,788.642,1047.426,631.133,1123.929,1076.062,1087.799,728.688,333.812,178.479,0.0,1008.972
Toilet @ Sentosa Cable Car Station,2179.112,2179.112,1109.584,1334.231,888.91,2412.06,2212.32,3607.922,1223.284,1931.586,1077.834,1604.734,1005.827,1098.788,1506.508,928.073,679.817,799.581,783.534,683.443,665.691,1291.032,1043.489,60.272,697.189,1260.255,1060.593,509.698,675.137,675.255,648.092,949.657,547.737,545.096,520.998,679.425,538.117,931.616,995.352,100.487,931.616,1000.96,898.564,907.678,526.165,848.828,1150.083,84.942,750.778,476.873,687.885,698.624,716.828,2294.878,431.529,723.392,1136.444,822.177,677.963,702.752,926.631,931.616,806.544,1116.201,965.635,1027.177,987.072,987.072,991.998,980.56,1010.494,1010.676,429.437,163.362,1120.639,42.588,828.914,832.845,735.377,841.915,719.43,365.282,381.69,391.487,702.801,1017.289,1117.654,1015.634,0.0
