name,Entrance,Exit,Shangri La,Fort Siloso,SEA Aquarium,Palawan Beach,Tanjong Beach,Sentosa Golf Club,W Singapore,Capella Singapore,Universal Studios Singapore,Trickeye Singapore,WaterWorld,Silk Road of the Sea,Samundar Indian Fusion Cuisine and Bar,Dragon's Teeth Gate Viewpoint,7-Eleven,Resort World Sentosa,Din Tai Fung,Texas Chicken,Putien,Resorts World Theatre,Equarius Hotel,Scentopia,Skyline Luge Sentosa,iFly Singapore,Adventure Cove Sentosa,Southern Albatross,Michael's Lounge,Krispy Kreme,Starbucks,llaollao,Malaysian Food Street,Osia Steak and Seafood Grill,Feng Shui Inn,Soi Social,Hotel Ora,Crockford's Tower,Central Beach Bazaar,Ola Beach Club,SkyHelix Sentosa,Sentosa Musical Fountain,Sentosa SkyJet,DinoVenture: A Virtual Reality Experience,KidZania Singapore,Wings of Time,"C-side: Bikini Bar, Coastes, and Sand Bar
",Syun,Sanctuary Tearoom,Rumours Beach Club,Sentosa 4D AdventureLand: Immersive 4D Rides & Shows,The Forum,Hotel Ora,Oasia Resort Sentosa,The Barracks Hotel Sentosa,The Outpost Hotel Sentosa,Village Hotel Sentosa,Hotel Michael,Mess Hall,The Coffee Bean & Tea Leaf,Baristart Cafe,Gelatissimo,LiHo Tea,Old Chang Kee,Good Old Days Food Court,Mr.Coconut,The Palawan @ Sentosa,Plus Twelve,Blu Kouzina Sentosa,HydroDash,HyperDrive,HyperDrive Cafe,Splash Tribe,The Palawan Dog Run,The Palawan Food Trucks,UltraGolf ,Sentosa Sensoryscape,Madame Tussauds Singapore,Singapore Cable Car Sky Network,Sentosa Nature Discovery
Mr.Coconut,23326.875,23326.875,26501.236,26632.898,24530.172,25949.482,26630.277,26266.438,27718.463,25680.141,26991.293,24323.199,26329.83,25640.717,25781.543,26823.723,26271.113,24780.344,24554.391,24611.107,24670.527,24688.279,25658.133,26070.002,25370.477,25412.58,21324.797,24697.826,24623.209,24678.834,24678.715,24971.217,24468.268,24849.346,24908.418,24849.246,24965.777,24950.793,25647.008,25737.125,25692.008,25647.008,25647.008,25647.008,25390.652,25613.957,25544.852,25706.082,25343.143,25870.695,25593.723,24603.193,8936.015,2.366,2.366,0.0,2.366,2.366,2.366,0.0,0.0,21379.174,21149.811,0.0,0.0,0.0,21166.604,0.0,0.0,21130.451,115362.055,115362.055,0.0,0.0,0.0,0.0,0.0,0.0,22280.035,2.366
The Palawan @ Sentosa,5706.291,5706.291,8968.807,9055.171,6416.271,8336.118,8669.475,8305.637,9962.037,7719.341,9175.154,6087.944,8573.407,7679.916,8168.183,9245.994,8681.392,6832.36,6455.913,6663.124,6722.544,6740.297,8044.771,8507.523,7757.113,7799.218,338.745,6547.732,6675.227,6730.851,6730.732,7357.854,6772.182,7235.984,7295.057,7235.884,7004.975,7337.432,8033.646,8123.763,8078.646,8033.646,8033.646,8033.646,7777.29,8078.707,8009.602,8092.72,7399.226,8257.332,7980.36,6655.208,24835.334,21111.682,21111.682,21113.898,21111.682,21111.682,21111.682,21113.898,21113.898,257.509,34.399,21113.898,21113.898,21113.898,0.0,21113.898,21113.898,27.745,91516.422,91516.422,21113.898,21113.898,21113.898,21113.898,21113.898,21113.898,3632.284,21111.682
Plus Twelve,23326.875,23326.875,26501.236,26632.898,24530.172,25949.482,26630.277,26266.438,27718.463,25680.141,26991.293,24323.199,26329.83,25640.717,25781.543,26823.723,26271.113,24780.344,24554.391,24611.107,24670.527,24688.279,25658.133,26070.002,25370.477,25412.58,21324.797,24697.826,24623.209,24678.834,24678.715,24971.217,24468.268,24849.346,24908.418,24849.246,24965.777,24950.793,25647.008,25737.125,25692.008,25647.008,25647.008,25647.008,25390.652,25613.957,25544.852,25706.082,25343.143,25870.695,25593.723,24603.193,8936.015,2.366,2.366,0.0,2.366,2.366,2.366,0.0,0.0,21379.174,21149.811,0.0,0.0,0.0,21166.604,0.0,0.0,21130.451,115362.055,115362.055,0.0,0.0,0.0,0.0,0.0,0.0,22280.035,2.366
Blu Kouzina Sentosa,23326.875,23326.875,26501.236,26632.898,24530.172,25949.482,26630.277,26266.438,27718.463,25680.141,26991.293,24323.199,26329.83,25640.717,25781.543,26823.723,26271.113,24780.344,24554.391,24611.107,24670.527,24688.279,25658.133,26070.002,25370.477,25412.58,21324.797,24697.826,24623.209,24678.834,24678.715,24971.217,24468.268,24849.346,24908.418,24849.246,24965.777,24950.793,25647.008,25737.125,25692.008,25647.008,25647.008,25647.008,25390.652,25613.957,25544.852,25706.082,25343.143,25870.695,25593.723,24603.193,8936.015,2.366,2.366,0.0,2.366,2.366,2.366,0.0,0.0,21379.174,21149.811,0.0,0.0,0.0,21166.604,0.0,0.0,21130.451,115362.055,115362.055,0.0,0.0,0.0,0.0,0.0,0.0,22280.035,2.366
HydroDash,5692.216,5692.216,8973.37,9041.097,6286.692,8393.431,8655.399,8102.269,9947.963,7722.15,9161.079,6073.87,8559.332,7665.841,8232.223,9231.92,8646.138,6818.286,6441.838,6506.236,6557.976,6575.728,8030.696,8489.402,7743.038,7785.144,311.0,6712.661,6510.658,6566.283,6566.164,6987.218,6758.107,6876.501,7280.982,6864.083,6990.9,7323.356,8098.961,8109.687,8064.571,8098.961,8098.961,8098.961,7763.215,8064.631,7569.975,8078.645,7715.707,8243.256,7966.286,6490.641,24863.08,21139.426,21139.426,21141.645,21139.426,21139.426,21139.426,21141.645,21141.645,285.255,62.145,21141.645,21141.645,21141.645,27.745,21141.645,21141.645,0.0,91502.352,91502.352,21141.645,21141.645,21141.645,21141.645,21141.645,21141.645,3618.209,21139.426
HyperDrive,134201.75,134201.75,137198.062,137273.828,135246.734,136646.297,137327.094,136963.25,138415.281,136376.969,137632.219,135039.75,137026.656,136337.547,136478.359,137464.656,136967.922,135500.281,135294.047,135350.766,135410.188,135427.953,136354.969,136766.828,136067.312,136109.406,136026.531,135414.391,135362.875,135418.484,135418.375,135668.031,135163.531,135546.172,135605.234,135546.062,135662.594,135647.609,136343.844,136433.938,136388.844,136343.844,136343.844,136343.844,136087.484,136310.781,136241.688,136402.906,136039.984,136567.516,136290.547,135342.844,inf,156720.969,156720.969,156723.172,156720.969,156720.969,156720.969,156723.172,156723.172,136581.609,136358.484,156723.172,156723.172,156723.172,136324.094,inf,inf,136310.016,0.0,0.0,156723.172,inf,inf,inf,156723.172,156723.172,135876.391,156720.969
HyperDrive Cafe,134201.75,134201.75,137198.062,137273.828,135246.734,136646.297,137327.094,136963.25,138415.281,136376.969,137632.219,135039.75,137026.656,136337.547,136478.359,137464.656,136967.922,135500.281,135294.047,135350.766,135410.188,135427.953,136354.969,136766.828,136067.312,136109.406,136026.531,135414.391,135362.875,135418.484,135418.375,135668.031,135163.531,135546.172,135605.234,135546.062,135662.594,135647.609,136343.844,136433.938,136388.844,136343.844,136343.844,136343.844,136087.484,136310.781,136241.688,136402.906,136039.984,136567.516,136290.547,135342.844,inf,156720.969,156720.969,156723.172,156720.969,156720.969,156720.969,156723.172,156723.172,136581.609,136358.484,156723.172,156723.172,156723.172,136324.094,inf,inf,136310.016,0.0,0.0,156723.172,inf,inf,inf,156723.172,156723.172,135876.391,156720.969
Splash Tribe,23326.875,23326.875,26501.236,26632.898,24530.172,25949.482,26630.277,26266.438,27718.463,25680.141,26991.293,24323.199,26329.83,25640.717,25781.543,26823.723,26271.113,24780.344,24554.391,24611.107,24670.527,24688.279,25658.133,26070.002,25370.477,25412.58,21324.797,24697.826,24623.209,24678.834,24678.715,24971.217,24468.268,24849.346,24908.418,24849.246,24965.777,24950.793,25647.008,25737.125,25692.008,25647.008,25647.008,25647.008,25390.652,25613.957,25544.852,25706.082,25343.143,25870.695,25593.723,24603.193,8936.015,2.366,2.366,0.0,2.366,2.366,2.366,0.0,0.0,21379.174,21149.811,0.0,0.0,0.0,21166.604,0.0,0.0,21130.451,115362.055,115362.055,0.0,0.0,0.0,0.0,0.0,0.0,22280.035,2.366
The Palawan Dog Run,23326.875,23326.875,26501.236,26632.898,24530.172,25949.482,26630.277,26266.438,27718.463,25680.141,26991.293,24323.199,26329.83,25640.717,25781.543,26823.723,26271.113,24780.344,24554.391,24611.107,24670.527,24688.279,25658.133,26070.002,25370.477,25412.58,21324.797,24697.826,24623.209,24678.834,24678.715,24971.217,24468.268,24849.346,24908.418,24849.246,24965.777,24950.793,25647.008,25737.125,25692.008,25647.008,25647.008,25647.008,25390.652,25613.957,25544.852,25706.082,25343.143,25870.695,25593.723,24603.193,8936.015,2.366,2.366,0.0,2.366,2.366,2.366,0.0,0.0,21379.174,21149.811,0.0,0.0,0.0,21166.604,0.0,0.0,21130.451,115362.055,115362.055,0.0,0.0,0.0,0.0,0.0,0.0,22280.035,2.366
The Palawan Food Trucks,23326.875,23326.875,26501.236,26632.898,24530.172,25949.482,26630.277,26266.438,27718.463,25680.141,26991.293,24323.199,26329.83,25640.717,25781.543,26823.723,26271.113,24780.344,24554.391,24611.107,24670.527,24688.279,25658.133,26070.002,25370.477,25412.58,21324.797,24697.826,24623.209,24678.834,24678.715,24971.217,24468.268,24849.346,24908.418,24849.246,24965.777,24950.793,25647.008,25737.125,25692.008,25647.008,25647.008,25647.008,25390.652,25613.957,25544.852,25706.082,25343.143,25870.695,25593.723,24603.193,8936.015,2.366,2.366,0.0,2.366,2.366,2.366,0.0,0.0,21379.174,21149.811,0.0,0.0,0.0,21166.604,0.0,0.0,21130.451,115362.055,115362.055,0.0,0.0,0.0,0.0,0.0,0.0,22280.035,2.366
UltraGolf ,23326.875,23326.875,26501.236,26632.898,24530.172,25949.482,26630.277,26266.438,27718.463,25680.141,26991.293,24323.199,26329.83,25640.717,25781.543,26823.723,26271.113,24780.344,24554.391,24611.107,24670.527,24688.279,25658.133,26070.002,25370.477,25412.58,21324.797,24697.826,24623.209,24678.834,24678.715,24971.217,24468.268,24849.346,24908.418,24849.246,24965.777,24950.793,25647.008,25737.125,25692.008,25647.008,25647.008,25647.008,25390.652,25613.957,25544.852,25706.082,25343.143,25870.695,25593.723,24603.193,8936.015,2.366,2.366,0.0,2.366,2.366,2.366,0.0,0.0,21379.174,21149.811,0.0,0.0,0.0,21166.604,0.0,0.0,21130.451,115362.055,115362.055,0.0,0.0,0.0,0.0,0.0,0.0,22280.035,2.366
Sentosa Sensoryscape,23326.875,23326.875,26501.236,26632.898,24530.172,25949.482,26630.277,26266.438,27718.463,25680.141,26991.293,24323.199,26329.83,25640.717,25781.543,26823.723,26271.113,24780.344,24577.496,24634.215,24670.527,24688.279,25658.133,26070.002,25370.477,25412.58,21293.217,24674.719,24646.314,24678.834,24678.715,24971.217,24468.268,24849.346,24908.418,24849.246,24965.777,24950.793,25647.008,25737.125,25692.008,25647.008,25647.008,25647.008,25390.652,25613.957,25544.852,25706.082,25343.143,25870.695,25593.723,24626.299,8936.015,2.366,2.366,0.0,2.366,2.366,2.366,0.0,0.0,21379.174,21149.811,0.0,0.0,0.0,21166.604,0.0,0.0,21130.451,115362.055,115362.055,0.0,0.0,0.0,0.0,0.0,0.0,22280.035,2.366
Madame Tussauds Singapore,23326.875,23326.875,26501.236,26632.898,24530.172,25949.482,26630.277,26266.438,27718.463,25680.141,26991.293,24323.199,26329.83,25640.717,25781.543,26823.723,26271.113,24780.344,24577.496,24634.215,24693.633,24711.385,25658.133,26070.002,25370.477,25412.58,21293.217,24674.719,24646.314,24701.941,24701.82,24971.217,24468.268,24849.346,24908.418,24849.246,24965.777,24950.793,25647.008,25737.125,25692.008,25647.008,25647.008,25647.008,25390.652,25613.957,25544.852,25706.082,25343.143,25870.695,25593.723,24626.299,8936.015,2.366,2.366,0.0,2.366,2.366,2.366,0.0,0.0,21379.174,21149.811,0.0,0.0,0.0,21166.604,0.0,0.0,21130.451,115362.055,115362.055,0.0,0.0,0.0,0.0,0.0,0.0,22280.035,2.366
Singapore Cable Car Sky Network,2850.686,2850.686,5828.457,5945.04,3808.526,5351.503,6047.535,5632.838,6993.525,5097.402,6165.485,3544.138,5518.423,5057.977,5198.805,6183.768,5759.253,4206.873,3855.848,3912.566,3971.986,3989.739,5060.157,5558.142,4772.498,4778.981,3298.716,4064.226,3924.669,3980.293,3980.175,4337.617,3754.395,4215.747,4274.82,4252.669,4332.177,4317.194,5049.031,5139.148,5094.031,5049.031,5049.031,5049.031,4759.532,5031.782,4913.73,5108.105,4709.544,5272.716,4995.746,3904.651,26131.064,22407.41,22407.41,22409.629,22407.41,22407.41,22407.41,22409.629,22409.629,3589.149,3578.525,22409.629,22409.629,22409.629,3544.125,22409.904,22409.904,3530.051,91496.258,91496.258,22409.629,22409.904,22409.904,22409.904,22409.629,22409.629,0.0,22407.41
Sentosa Nature Discovery,23324.658,23324.658,26499.016,26630.68,24527.953,25947.262,26628.057,26264.217,27716.242,25677.924,26989.074,24320.979,26327.609,25638.498,25779.328,26821.502,26268.893,24801.23,24575.275,24631.994,24691.414,24709.168,25655.914,26067.783,25368.256,25410.361,21290.996,24672.5,24644.096,24699.723,24699.602,24968.998,24466.047,24824.02,24906.201,24823.922,24963.559,24948.574,25644.789,25734.904,25689.789,25644.789,25644.789,25644.789,25388.432,25611.736,25542.631,25703.863,25340.926,25868.475,25591.504,24624.078,8933.796,0.0,0.0,2.366,0.0,0.0,0.0,2.366,2.366,21376.955,21147.59,2.366,2.366,2.366,21164.383,2.366,2.366,21128.234,115359.836,115359.836,2.366,2.366,2.366,2.366,2.366,2.366,22277.814,0.0
