name,Entrance,Exit,Shangri-La Rasa Sentosa,Fort Siloso,SEA Aquarium,Tanjong Beach,Sentosa Golf Club,W Singapore,Capella Singapore,Universal Studios Singapore,Trickeye Singapore,WaterWorld,Silk Road of the Sea,Samundar Indian Fusion Cuisine and Bar,Dragon's Teeth Gate Viewpoint,7-Eleven,Resort World Sentosa,Din Tai Fung,Texas Chicken,Putien,Resorts World Theatre,Equarius Hotel,Scentopia,Skyline Luge Sentosa,iFly Singapore,Adventure Cove Sentosa,Southern Albatross,Michael's Lounge,Krispy Kreme,Starbucks,llaollao,Malaysian Food Street,Osia Steak and Seafood Grill,Feng Shui Inn,Soi Social,Hotel Ora,Crockford's Tower,Central Beach Bazaar,Ola Beach Club,SkyHelix Sentosa,Sentosa SkyJet,KidZania Singapore,Wings of Time,"C-side: Bikini Bar, Coastes, and Sand Bar
",Syun,Sanctuary Tearoom,Rumours Beach Club,Sentosa 4D AdventureLand: Immersive 4D Rides & Shows,The Forum,Oasia Resort Sentosa,The Barracks Hotel Sentosa,The Outpost Hotel Sentosa,Village Hotel Sentosa,Hotel Michael,Mess Hall,The Coffee Bean & Tea Leaf,Baristart Cafe,Gelatissimo,LiHo Tea,Old Chang Kee,Good Old Days Food Court,Mr.Coconut,The Palawan @ Sentosa,+Twelve,Blu Kouzina Sentosa,HydroDash,HyperDrive,HyperDrive Cafe,Splash Tribe,The Palawan Dog Run,The Palawan Food Trucks,UltraGolf ,Sentosa Sensoryscape,Madame Tussauds Singapore,Singapore Cable Car Sky Network,Sentosa Nature Discovery,Female Toilet @ Wings of Time,Male Toilet @ Wings of Time,Toilet @ Beach Station,Vehicle Stand @ Beach Station,Toilet @ iFly Singapore,Toilet @ SensoryScape,Toilet @ Imbiah Station,Imbiah Station,Beach Station,Toilet @ Ola Beach Club,Toilet @ Opp Siloso Beach Resort Station,Toilet @ Siloso beach,Toilet @ Sentosa Cable Car Station,Skypark Sentosa by AJ Hackett,Mega Adventure - Singapore,Sensoryscape: Symphony Streams,Sensoryscape: Glow Garden,Sensoryscape: Palate Playground,Sensoryscape: Hyperzoom,Sensoryscape: Scented Sphere,Sensoryscape: Tactile Trellis,Sensoryscape: Lookout Loop,Sensoryscape: Upper Deck
Mess Hall,2099.204,2099.204,1468.587,1768.872,809.317,2107.332,2132.727,3528.329,1143.691,1851.993,998.241,1525.141,664.104,804.932,1941.149,1281.576,600.224,719.988,703.941,603.85,586.098,1124.173,931.752,321.56,265.66,1180.662,976.97,449.925,595.544,595.662,568.499,870.064,487.964,465.503,461.226,599.832,458.524,491.946,554.005,425.52,491.946,921.367,458.894,499.202,446.572,769.235,719.768,516.471,671.185,437.517,838.606,629.833,551.931,2215.285,0.0,502.674,733.407,374.464,246.435,271.223,275.967,491.946,375.015,774.478,623.912,667.287,627.182,627.182,632.107,620.67,668.771,650.786,186.76,389.244,442.635,416.599,430.542,385.131,307.632,410.386,287.901,338.092,322.249,311.894,271.272,574.078,825.737,959.606,431.529,918.688,1063.68,125.975,163.656,187.04,101.912,116.592,293.792,380.982,131.96
The Coffee Bean & Tea Leaf,2466.012,2466.012,1286.791,1535.138,1221.51,1929.953,2156.919,3737.742,1399.074,2223.192,1338.753,1891.95,486.724,627.553,1707.414,1047.842,inf,inf,inf,inf,962.839,1578.247,689.347,168.33,253.532,1520.646,1321.512,780.101,972.284,972.403,933.897,1236.873,818.14,830.901,791.401,965.23,823.922,61.816,331.953,853.707,61.816,1045.247,59.143,277.15,796.568,867.809,487.157,1027.815,1047.926,682.414,1021.78,996.642,918.74,2582.094,494.532,0.0,500.796,156.914,259.706,346.921,235.377,61.816,119.517,597.099,446.532,489.907,449.802,449.802,454.728,443.29,491.392,473.406,307.772,787.175,953.979,927.943,97.147,101.358,186.9,398.881,214.773,750.285,652.424,677.293,232.738,352.026,561.949,717.201,942.873,673.849,821.275,407.867,346.279,453.147,392.62,466.588,531.558,706.581,481.956
Baristart Cafe,2678.423,2678.423,788.103,1036.449,1362.24,2319.916,2711.715,4203.23,1722.91,2431.212,1551.164,2104.36,880.511,1021.34,1208.726,549.153,1179.443,1272.911,1256.864,1183.069,1165.317,1723.328,189.668,382.235,467.436,1733.057,1533.923,1019.256,1174.762,1174.881,1147.718,1449.283,1057.295,1054.654,1030.556,1179.051,1083.126,485.982,156.615,1066.118,485.982,1500.586,452.929,211.418,1035.723,1322.157,13.639,1052.351,1224.108,936.484,1391.528,1209.052,1131.15,2794.504,733.687,488.568,0.0,385.407,534.543,559.332,447.788,485.982,513.304,990.886,840.319,883.694,843.589,843.589,848.515,837.077,885.179,867.193,533.403,999.586,1126.186,1087.258,490.934,404.243,606.766,850.74,428.678,917.312,891.579,901.045,550.986,136.543,73.381,217.522,1129.782,185.305,332.731,635.68,544.825,678.777,618.251,706.083,759.371,945.736,707.586
Gelatissimo,2353.987,2353.987,1129.765,1378.111,1037.804,2001.85,2355.493,3799.875,1398.474,2106.775,1253.024,1779.924,548.857,689.686,1550.388,890.815,855.007,948.474,932.427,858.633,840.881,1398.892,578.03,56.304,141.506,1435.445,1235.783,684.887,850.326,850.445,823.281,1124.847,722.926,720.286,696.188,854.614,713.306,154.327,236.96,741.681,154.327,1107.38,121.275,120.124,701.354,1024.017,330.131,915.789,899.672,612.047,1093.388,884.616,806.714,2470.068,397.909,156.914,343.77,0.0,210.107,236.821,123.351,154.327,181.65,659.232,508.665,552.04,572.954,572.954,516.86,566.442,553.525,535.539,207.472,675.149,841.954,815.917,159.28,55.556,282.33,526.015,102.747,592.875,555.8,566.677,226.549,257.033,416.033,538.931,830.847,516.823,664.249,311.243,218.894,352.847,292.32,369.965,436.344,611.367,369.974
LiHo Tea,2201.103,2201.103,1339.984,1588.33,911.216,1894.304,2202.609,3680.296,1245.59,1953.891,1100.14,1627.04,429.278,570.106,1760.607,1101.034,702.123,821.887,805.84,705.749,687.997,1226.072,743.657,167.208,91.462,1282.561,1078.869,532.003,697.442,697.561,670.397,971.963,570.042,567.402,543.304,701.73,560.422,257.12,389.349,588.797,257.12,1023.265,224.067,340.27,548.47,871.133,540.35,762.905,773.084,373.877,940.504,731.732,653.83,2317.184,284.695,322.133,553.989,210.107,0.0,24.788,92.784,257.12,140.189,539.652,389.085,457.536,392.355,392.355,397.281,385.843,433.945,488.894,59.675,522.265,689.07,663.033,162.559,inf,inf,inf,inf,439.991,404.326,413.793,49.404,409.422,626.253,771.511,677.963,727.042,874.468,185.421,108.43,205.049,144.523,218.491,312.242,482.881,233.858
Old Chang Kee,2225.891,2225.891,1364.772,1613.119,936.004,1897.294,2227.397,3705.083,1270.378,1978.68,1124.928,1651.828,355.765,496.594,1785.396,1125.823,726.911,846.675,830.628,730.537,712.785,1250.861,768.445,191.597,120.869,1307.349,1107.687,556.792,722.23,722.349,695.185,996.751,594.83,592.19,568.092,726.519,585.211,281.908,414.138,613.586,281.908,1048.054,248.856,365.058,573.259,895.922,565.138,787.693,797.872,398.665,965.293,756.52,678.618,2341.972,309.484,284.494,578.777,244.501,24.788,0.0,167.154,281.908,164.977,457.513,343.762,368.489,328.384,328.384,333.31,321.872,360.433,351.988,84.463,547.054,713.858,687.822,187.347,255.49,97.594,352.594,138.491,464.779,429.115,438.581,74.192,434.21,645.735,796.299,702.752,751.83,899.256,184.558,140.188,216.645,169.311,243.279,308.248,483.271,258.646
Good Old Days Food Court,2230.635,2230.635,1253.228,1501.575,940.749,1953.339,2232.142,3755.443,1275.123,1983.424,1129.672,1656.572,566.575,707.403,1673.852,1014.279,731.655,851.42,835.372,735.282,717.529,1255.605,644.673,166.018,93.933,1312.093,1112.432,561.536,726.975,727.093,699.93,1001.495,599.575,596.934,572.836,731.263,589.955,232.791,310.618,618.33,232.791,1052.798,199.739,243.587,578.003,900.666,441.028,792.438,802.617,403.409,970.037,761.265,683.362,2346.716,314.228,235.377,454.666,123.351,86.755,111.544,0.0,232.791,215.336,676.949,464.232,532.683,467.502,467.502,472.428,460.99,571.243,491.106,99.479,551.798,718.602,692.566,237.743,134.019,130.053,402.663,116.174,469.524,479.243,467.723,84.215,330.691,540.614,672.528,707.496,640.287,787.712,187.892,110.901,219.979,172.645,246.613,358.377,512.414,261.981
Mr.Coconut,2463.426,2463.426,1284.204,1532.551,1173.539,1937.13,2154.333,3735.156,1396.487,2220.605,1336.166,1889.363,484.138,624.966,1704.828,1045.255,963.036,1084.21,1068.163,968.072,950.32,1575.661,686.76,165.744,250.945,1518.059,1318.926,777.514,959.765,959.884,932.72,1234.286,815.554,828.315,788.815,962.644,821.336,0.0,329.366,851.121,0.0,1042.66,56.556,274.563,805.707,865.223,472.343,1025.228,1035.407,636.2,1019.193,994.055,916.153,2579.507,491.946,61.816,485.982,154.327,257.12,281.908,232.791,0.0,116.931,594.512,443.946,487.321,447.216,447.216,452.141,440.704,488.805,470.82,305.186,784.589,951.393,925.357,94.561,98.772,184.313,396.294,212.186,702.314,649.838,674.706,317.006,349.439,570.473,703.504,940.287,671.263,818.688,405.28,353.942,450.56,390.034,464.002,528.972,703.994,479.369
The Palawan @ Sentosa,2329.683,2329.683,1311.527,1559.873,1013.5,1820.02,2037.402,3618.225,1203.77,2082.472,1228.72,1755.62,367.207,508.036,1732.15,1072.578,830.703,924.171,908.124,834.329,816.577,1441.918,715.2,193.066,220.043,1411.141,1185.183,660.584,826.023,826.141,798.977,1100.543,698.623,695.982,671.884,830.311,689.003,116.931,356.689,717.378,116.931,925.73,inf,inf,inf,inf,511.893,891.486,875.368,502.457,1042.788,860.313,782.41,2445.764,375.015,119.517,525.532,181.65,140.189,164.977,215.336,116.931,0.0,477.582,327.015,370.39,330.285,330.285,335.21,323.773,371.875,353.889,188.255,650.846,817.65,791.614,22.37,126.094,67.383,279.364,242.284,592.97,532.907,542.373,113.221,376.762,596.839,741.937,806.544,698.585,846.011,288.35,237.011,333.63,273.103,347.071,452.637,587.064,362.439
+Twelve,2472.273,2472.273,1812.808,2037.455,1189.259,1342.438,1569.405,3150.228,735.773,1626.579,1560.356,1299.728,110.374,40.039,2209.732,1552.267,980.166,1099.93,1083.883,983.792,966.04,1517.178,1191.664,659.218,543.192,1654.404,1481.567,803.173,975.485,975.604,948.44,1243.133,841.213,838.572,814.474,979.773,831.593,594.512,834.27,967.561,594.512,564.451,592.767,779.467,819.641,387.014,977.247,1223.122,1051.127,568.722,625.629,728.495,704.031,1989.872,774.478,597.099,990.886,690.539,520.008,453.825,583.274,594.512,515.796,0.0,147.576,254.225,214.12,214.12,219.046,238.717,105.707,237.724,555.345,982.482,1147.933,1121.897,531.259,634.983,466.846,340.786,609.374,825.628,679.702,656.528,512.684,854.343,1075.377,1219.519,1136.827,1176.167,1323.593,619.986,604.101,497.609,672.566,746.534,811.504,986.527,761.902
Blu Kouzina Sentosa,2336.89,2336.89,1662.241,1886.888,1053.876,1489.533,1710.387,3291.21,876.755,1689.391,1259.267,1362.54,40.192,190.606,2059.165,1399.592,844.783,964.547,948.5,848.409,830.657,1381.796,1041.098,508.651,436.566,1418.348,1218.687,667.791,840.103,840.221,813.058,1107.75,705.83,703.189,679.091,844.391,703.083,443.946,683.704,832.179,443.946,627.263,442.2,628.901,684.258,449.826,826.68,1103.27,915.744,433.339,603.796,760.476,682.574,2052.684,623.912,446.532,840.319,508.665,369.441,344.653,432.707,443.946,327.015,150.567,0.0,103.659,63.554,63.554,68.479,57.042,44.86,87.158,404.779,765.647,998.72,972.683,380.692,484.416,316.279,190.219,458.807,690.245,544.319,521.145,362.117,703.776,924.811,1068.952,987.614,1025.6,1173.026,469.419,453.534,356.592,522.0,595.968,660.937,768.133,611.335
HydroDash,2398.433,2398.433,1705.616,1930.263,1115.419,1585.853,1814.046,3394.869,980.414,1793.05,1312.358,1466.198,143.851,284.679,2102.54,1442.967,906.326,1026.09,1010.043,909.952,892.2,1435.362,1084.473,528.798,456.713,1453.067,1287.102,729.334,901.645,901.764,874.6,1169.293,767.373,764.732,740.634,899.061,757.753,518.628,758.386,893.722,518.628,730.922,454.268,703.583,745.801,553.484,870.055,1262.413,977.287,494.882,707.455,822.019,744.117,2156.343,667.287,521.214,883.694,583.347,389.589,364.801,494.25,518.628,370.39,254.225,103.659,0.0,40.105,40.105,59.8,46.617,148.519,78.478,424.926,827.19,1058.909,1032.873,392.76,496.484,359.654,251.762,478.955,751.788,605.862,582.688,405.492,778.458,968.186,1112.327,1047.803,1068.975,1216.401,518.534,473.682,418.135,565.375,639.342,737.469,879.335,654.71
HyperDrive,2358.328,2358.328,1665.511,1890.158,1075.314,inf,inf,inf,inf,1752.945,1272.253,1426.094,103.746,244.574,2062.435,1404.97,866.221,985.985,969.938,869.847,852.095,1403.234,1044.368,488.693,416.608,1439.786,1246.997,689.229,861.54,861.659,834.495,1129.188,727.268,724.627,700.529,865.829,717.648,447.216,686.973,853.617,447.216,690.817,445.47,663.478,705.696,513.379,829.95,1155.925,937.182,454.777,667.349,781.914,704.012,2116.238,627.182,449.802,843.589,543.242,349.484,338.859,454.145,447.216,330.285,214.12,63.554,40.105,0.0,0.0,19.695,6.512,108.413,38.373,468.164,787.085,1020.157,994.121,352.655,487.686,319.549,211.657,438.85,711.683,565.757,542.583,365.387,707.046,928.081,1072.222,1009.051,1028.87,1176.296,478.428,433.577,378.03,463.182,599.237,664.207,839.23,614.605
HyperDrive Cafe,2358.328,2358.328,1665.511,1890.158,1075.314,1546.974,1773.941,3354.764,940.309,1752.945,1272.253,1426.094,103.746,244.574,2062.435,1404.97,866.221,985.985,969.938,869.847,852.095,1403.234,1044.368,488.693,416.608,1439.786,1246.997,689.229,861.54,861.659,834.495,1129.188,727.268,724.627,700.529,865.829,717.648,447.216,686.973,853.617,447.216,690.817,445.47,663.478,705.696,513.379,829.95,1155.925,937.182,454.777,667.349,781.914,704.012,2116.238,627.182,449.802,843.589,543.242,349.484,338.859,454.145,447.216,330.285,214.12,63.554,40.105,0.0,0.0,19.695,6.512,108.413,38.373,468.164,787.085,1020.157,994.121,352.655,487.686,319.549,211.657,438.85,711.683,565.757,542.583,365.387,707.046,928.081,1072.222,1009.051,1028.87,1176.296,478.428,433.577,378.03,463.182,599.237,664.207,839.23,614.605
Splash Tribe,2363.254,2363.254,1670.437,1895.084,1080.24,1551.9,1778.867,3359.689,945.234,1757.871,1277.179,1431.019,108.672,249.5,2067.361,1409.896,871.147,990.911,974.864,874.773,857.021,1400.183,1049.293,535.014,462.929,1444.712,1251.923,694.154,866.466,866.585,839.421,1134.114,732.194,729.553,705.455,870.754,722.573,452.141,723.206,858.542,452.141,695.743,450.396,668.403,710.622,518.305,834.876,1129.634,942.108,459.703,672.275,786.84,708.938,2121.163,632.107,454.728,848.515,548.168,395.805,371.016,459.071,452.141,344.975,219.046,68.479,59.8,19.695,19.695,0.0,13.183,113.339,18.678,463.539,792.01,1025.083,999.047,367.345,492.612,334.239,216.582,485.171,716.609,570.683,547.509,370.313,743.279,933.006,1077.148,1013.977,1033.796,1181.221,483.354,479.898,373.405,530.195,604.163,669.133,844.156,619.531
The Palawan Dog Run,2351.816,2351.816,1658.999,1883.646,1068.802,1540.462,1767.429,3348.252,933.797,1746.433,1265.741,1419.582,97.234,238.062,2055.923,1398.458,859.709,979.473,963.426,863.335,845.583,1396.721,1037.856,482.181,410.096,1433.274,1240.485,682.717,855.028,855.147,827.983,1122.676,720.756,718.115,694.017,859.317,711.136,440.704,680.461,847.105,440.704,684.305,438.958,656.966,699.184,506.867,823.438,1149.413,930.67,448.265,660.837,775.402,697.5,2109.726,620.67,443.29,837.077,536.73,342.972,332.347,447.633,440.704,323.773,207.608,57.042,46.617,6.512,6.512,13.183,0.0,101.902,31.861,433.91,780.573,1013.646,987.609,346.143,481.174,313.037,205.145,432.338,705.171,559.245,536.071,358.875,700.534,921.569,1065.71,1002.539,1022.358,1169.784,471.917,482.665,371.518,518.758,592.726,657.695,832.718,608.093
The Palawan Food Trucks,2381.75,2381.75,1707.101,1931.748,1098.736,1444.673,1665.527,3246.35,831.895,1654.674,1304.127,1327.822,4.668,145.746,2104.025,1444.452,889.643,1009.407,993.36,893.269,875.517,1426.656,1085.958,512.115,437.485,1463.208,1270.419,712.651,884.962,885.081,857.917,1152.61,750.69,748.049,723.951,889.251,747.943,488.805,728.563,877.039,488.805,592.546,487.06,673.761,729.118,415.108,871.54,1148.13,960.604,478.199,569.078,756.589,727.434,2017.967,668.771,491.392,885.179,584.832,372.906,348.118,477.567,488.805,371.875,105.707,44.86,148.519,108.413,108.413,113.339,101.902,0.0,132.018,449.638,810.507,inf,inf,inf,529.276,361.139,235.079,462.272,735.105,589.179,566.005,406.977,748.636,969.67,1113.812,1032.473,1070.46,1217.886,501.851,454.454,401.452,566.86,640.827,705.797,880.82,656.195
UltraGolf ,2381.932,2381.932,1689.115,1913.762,1098.918,1570.578,1797.545,3378.368,963.913,1776.549,1295.857,1449.698,127.35,268.178,2086.039,1426.466,889.825,1009.589,993.542,893.451,875.699,1418.861,1067.972,546.955,481.608,1459.632,1270.601,712.833,885.144,885.263,858.099,1152.792,750.872,748.231,724.133,882.56,741.252,470.82,741.885,877.221,470.82,714.421,447.532,687.082,729.3,536.983,853.554,1148.312,960.786,478.381,690.953,805.518,727.616,2139.842,650.786,473.406,867.193,566.846,373.088,348.3,477.749,470.82,363.653,237.724,87.158,98.586,38.373,38.373,18.678,31.861,132.018,0.0,464.026,810.689,1043.761,1017.725,386.023,489.747,352.917,235.261,503.849,735.287,589.361,566.187,388.991,761.957,951.685,1095.826,1032.655,1052.474,1199.9,564.12,512.781,401.634,548.874,622.841,720.969,862.834,638.209
Sentosa Sensoryscape,2141.428,2141.428,1333.765,1582.112,851.541,1919.346,2142.934,3570.553,1185.915,1894.217,1040.465,1567.365,477.344,618.172,1754.389,1094.816,642.448,762.212,746.165,646.074,628.322,1166.398,737.438,169.66,78.9,1222.886,1019.194,472.328,637.767,637.886,610.722,912.288,510.368,507.727,483.629,642.056,500.747,305.186,376.787,529.123,305.186,963.591,272.134,327.708,488.796,811.459,519.764,703.23,713.409,314.202,880.83,672.057,594.155,2257.509,186.76,315.914,547.77,203.888,59.675,84.463,99.322,305.186,188.255,501.471,437.152,505.602,440.422,440.422,445.347,433.91,482.012,464.026,0.0,462.591,629.395,603.359,210.625,218.14,120.873,375.872,101.141,380.316,344.652,354.118,84.512,396.86,608.385,765.292,618.289,720.824,868.249,100.094,55.725,145.374,84.848,158.816,336.016,423.206,174.183
Madame Tussauds Singapore,2025.488,2025.488,1195.183,1419.83,735.601,2265.624,2026.994,3454.613,1069.975,1778.277,924.525,1451.425,804.65,945.479,1592.107,1018.909,526.508,646.272,630.225,530.134,512.382,1050.458,1129.088,568.097,496.012,1106.946,903.254,356.389,521.827,521.946,494.783,796.348,394.428,391.787,367.689,526.116,384.808,873.147,796.039,75.549,873.147,847.651,697.387,741.236,372.856,695.519,939.015,248.304,597.469,323.564,764.89,556.117,478.215,2141.569,389.244,875.733,952.654,621.0,508.173,532.962,537.706,873.147,636.754,868.698,764.458,826.001,785.896,785.896,790.821,779.384,809.318,809.5,448.499,0.0,174.468,148.432,627.737,631.668,569.371,799.63,518.253,159.913,228.712,238.178,533.011,816.112,1203.253,1101.234,163.362,1046.883,884.624,356.327,394.008,448.778,363.651,293.96,240.852,361.926,274.315
Singapore Cable Car Sky Network,2189.903,2189.903,1098.478,1323.125,900.017,2423.166,2223.427,3619.028,1234.391,1942.692,1088.94,1615.84,1016.933,1109.894,1495.401,916.966,690.923,810.688,794.64,694.549,676.797,1302.138,1032.382,780.38,708.295,1271.361,1111.787,520.472,686.243,686.361,659.198,960.763,558.843,556.202,532.104,690.531,549.223,942.723,1008.322,111.593,942.723,1012.066,909.67,953.519,537.271,859.934,1138.977,inf,inf,inf,inf,720.533,642.63,2305.984,442.635,945.309,1125.338,833.283,689.07,713.858,718.602,942.723,817.65,1079.44,976.741,1038.284,998.179,998.179,1003.104,991.667,1021.601,1021.783,629.395,174.468,0.0,53.625,840.02,843.951,750.267,853.021,730.536,324.329,393.127,402.594,713.907,1028.395,1106.548,1004.528,11.106,950.177,787.918,568.61,606.291,629.675,544.547,458.375,405.267,492.457,407.344
Sentosa Nature Discovery,2163.867,2163.867,1059.55,1284.197,873.98,2447.558,2165.373,3592.992,1208.354,1916.656,1062.904,1589.804,990.897,1131.725,1456.474,878.039,664.887,784.651,768.604,668.513,650.761,1200.796,993.455,754.344,682.259,1245.325,1041.633,494.767,660.206,660.325,633.162,934.727,532.807,530.166,506.068,664.495,523.187,905.004,982.286,84.033,905.004,986.03,867.45,927.483,511.235,833.898,1100.049,127.46,735.848,461.943,903.269,760.304,616.594,2279.948,416.599,911.131,1086.41,807.247,663.033,687.822,692.566,905.004,791.614,1101.271,950.704,1012.247,972.142,972.142,977.068,965.63,995.564,995.746,603.359,148.432,53.625,0.0,813.984,817.914,724.231,826.985,704.5,299.328,367.091,376.557,687.871,1014.503,1067.62,965.6,42.519,911.249,748.99,542.574,580.255,603.638,518.511,432.339,379.231,500.305,381.307
Female Toilet @ Wings of Time,2352.053,2352.053,1289.157,1537.504,1035.87,1832.805,2059.772,3640.595,1226.14,2104.842,1224.794,1777.99,420.884,561.713,1709.78,1050.208,853.073,972.837,930.494,856.699,838.947,1464.288,692.83,170.696,255.898,1406.687,1207.553,682.954,848.392,848.511,821.347,1122.913,720.993,718.352,694.254,852.681,711.373,94.561,334.319,739.748,94.561,948.1,61.509,279.516,699.421,770.662,489.523,913.856,924.034,553.117,1065.158,882.682,804.78,2468.134,397.385,97.147,503.162,159.28,162.559,187.347,237.743,94.561,22.37,531.259,380.692,424.067,383.962,383.962,388.888,377.45,425.552,407.566,210.625,673.216,840.02,813.984,0.0,103.724,89.753,301.734,217.139,590.942,555.277,564.743,135.591,354.392,575.426,720.684,828.914,676.215,823.641,310.72,259.381,356.0,295.473,369.441,467.568,609.434,384.809
Male Toilet @ Wings of Time,2364.654,2364.654,1185.433,1433.779,1048.471,1936.53,2163.497,3744.319,1329.864,2117.443,1263.691,1790.591,493.301,634.13,1606.056,963.223,865.674,959.142,943.095,869.3,851.548,1401.583,576.878,66.972,227.952,1446.112,1220.154,694.145,860.994,861.112,833.949,1135.514,732.184,776.337,705.445,865.282,769.358,98.772,242.822,752.349,98.772,1051.824,65.72,175.792,721.954,874.386,385.799,926.457,910.339,622.715,1104.056,895.284,817.381,2480.736,408.576,101.358,399.438,55.556,220.774,245.563,134.019,98.772,126.094,603.676,453.109,496.484,456.379,456.379,461.305,449.867,497.969,479.983,218.14,685.817,852.621,826.585,103.724,0.0,281.972,405.458,113.415,627.941,566.468,587.276,218.234,262.895,472.818,604.732,841.515,572.491,719.917,344.461,244.92,363.514,329.214,403.182,445.602,620.625,418.55
Toilet @ Beach Station,2262.3,2262.3,1424.881,1649.528,972.414,1799.7,2026.667,3607.489,1193.034,inf,inf,inf,inf,497.3,1821.805,1162.232,763.32,883.085,867.038,766.947,749.194,1287.27,798.432,210.506,138.421,1343.758,1136.309,593.201,758.64,758.759,731.595,1033.161,631.24,628.599,604.501,762.928,621.62,184.313,424.071,649.995,184.313,914.994,151.261,369.268,609.668,737.556,567.048,824.103,834.282,435.074,1001.702,792.93,715.028,2378.382,345.893,186.9,580.687,249.033,72.806,97.594,130.053,184.313,67.383,466.846,316.279,369.418,319.549,319.549,349.883,313.037,361.139,368.561,130.351,583.463,750.267,724.231,89.753,193.477,0.0,254.999,160.662,501.189,465.524,474.991,45.838,444.144,665.178,826.286,739.161,765.968,913.394,246.619,169.628,266.247,205.72,279.688,373.439,544.079,295.056
Vehicle Stand @ Beach Station,2365.054,2365.054,1614.59,1839.237,972.172,1673.639,1900.606,3481.429,1066.974,1900.931,1264.091,1574.079,241.523,382.352,2011.514,1296.013,763.078,882.843,866.796,766.705,748.952,1409.96,942.793,362.952,290.867,1446.512,1143.855,695.955,758.398,758.517,731.353,1135.914,733.994,731.353,707.255,762.686,724.374,413.973,653.731,752.749,413.973,781.693,380.92,598.928,712.422,604.255,733.871,926.857,834.04,351.635,887.544,678.772,600.869,2264.223,410.386,416.559,747.51,415.856,223.743,198.954,287.009,413.973,279.364,351.898,201.331,262.874,222.769,222.769,227.694,216.257,246.191,246.373,259.08,686.217,853.021,826.985,319.412,423.136,296.549,0.0,313.108,628.341,568.278,577.744,291.8,673.803,826.506,970.648,841.915,927.295,1074.721,323.721,307.836,223.322,308.474,382.442,447.412,622.435,397.81
Toilet @ iFly Singapore,2242.569,2242.569,1232.624,1480.971,952.683,1980.287,2244.075,3782.39,1287.056,1995.358,1141.606,1668.506,531.373,672.201,1653.247,993.675,743.589,863.353,847.306,747.215,729.463,1267.539,636.297,49.844,38.759,1324.027,1124.365,573.47,738.909,739.027,711.864,1013.429,611.509,608.868,584.77,743.197,601.889,212.186,290.014,630.264,212.186,1064.732,179.134,222.983,589.937,912.6,415.039,804.372,814.55,415.343,981.971,773.198,695.296,2358.65,271.716,214.773,428.678,102.747,116.965,138.491,116.174,212.186,242.284,555.499,491.18,534.555,494.45,494.45,499.376,487.938,536.04,518.054,113.778,563.732,730.536,704.5,217.139,113.415,174.901,414.597,0.0,481.458,457.937,455.259,114.824,310.087,520.01,651.923,719.43,619.682,767.108,189.554,112.563,246.516,174.307,243.773,353.708,524.347,263.643
Toilet @ SensoryScape,1962.396,1962.396,1370.499,1589.909,672.509,2202.532,1963.902,3391.521,1006.883,1715.185,861.433,1388.333,741.558,882.387,1762.186,1137.211,463.416,583.18,567.133,467.042,449.29,987.366,1074.157,505.005,432.92,1068.708,840.162,293.297,458.736,458.854,431.691,733.256,331.336,328.695,304.597,463.024,321.716,651.163,732.947,219.409,651.163,784.559,634.295,678.144,309.764,632.427,875.923,418.382,534.377,260.472,701.798,493.025,415.123,2078.477,311.796,inf,inf,inf,inf,469.87,474.614,651.163,573.662,805.606,701.366,762.909,722.804,722.804,727.729,716.292,746.226,746.408,385.407,159.913,318.328,299.328,564.645,568.576,506.279,577.646,455.161,0.0,165.62,215.323,440.715,753.02,974.054,1102.011,307.222,1086.988,1054.702,293.235,330.916,385.687,300.559,230.868,177.76,264.95,179.837
Toilet @ Imbiah Station,1815.39,1815.39,1504.108,1751.492,525.503,2155.822,1837.998,3265.617,911.301,1589.281,714.427,1262.429,626.527,774.228,1901.031,1267.076,316.41,436.174,420.127,320.036,302.284,840.359,1093.888,469.34,397.255,896.848,693.156,146.29,311.729,311.848,284.684,586.25,184.33,212.903,157.591,316.018,174.709,643.81,701.367,328.965,643.81,658.655,610.758,708.132,162.758,506.523,848.846,598.667,387.371,134.568,575.894,367.121,289.219,1952.573,276.131,663.209,862.485,522.326,378.03,402.818,407.563,643.81,553.176,686.575,586.334,654.75,607.772,607.772,619.571,601.26,631.194,638.249,318.355,258.301,427.884,401.848,549.25,579.477,439.228,462.615,419.496,178.769,0.0,44.977,402.868,721.44,946.977,1121.742,415.388,1047.766,1195.192,257.571,295.251,318.635,233.507,195.203,142.095,249.555,144.172
Imbiah Station,1841.753,1841.753,1513.574,1738.221,551.866,2132.648,1814.824,3242.443,857.805,1566.106,740.79,1239.255,603.353,744.181,1910.498,1276.542,342.773,462.537,446.49,346.399,328.647,866.723,1084.412,478.807,406.722,923.211,719.519,172.654,338.092,338.211,311.048,612.613,210.693,239.266,183.954,342.381,201.073,653.277,727.018,343.688,653.277,635.481,628.366,672.215,189.121,483.348,869.994,608.133,413.734,111.394,552.719,343.947,266.045,1929.399,285.598,693.815,883.633,531.71,387.496,412.285,417.029,653.277,516.077,656.528,563.16,624.703,584.598,584.598,589.524,578.086,608.02,608.202,327.822,267.767,435.961,416.57,558.716,542.378,448.694,439.441,428.963,188.235,44.977,0.0,412.334,747.091,968.125,1112.266,424.855,1068.914,1216.34,267.037,304.718,328.102,242.974,224.939,171.831,238.752,153.638
