name,Entrance,Exit,Shangri La,Fort Siloso,SEA Aquarium,Palawan Beach,Tanjong Beach,Sentosa Golf Club,W Singapore,Capella Singapore,Universal Studios Singapore,Trickeye Singapore,WaterWorld,Silk Road of the Sea,Samundar Indian Fusion Cuisine and Bar,Dragon's Teeth Gate Viewpoint,7-Eleven,Resort World Sentosa,Din Tai Fung,Texas Chicken,Putien,Resorts World Theatre,Equarius Hotel,Scentopia,Skyline Luge Sentosa,iFly Singapore,Adventure Cove Sentosa,Southern Albatross,Michael's Lounge,Krispy Kreme,Starbucks,llaollao,Malaysian Food Street,Osia Steak and Seafood Grill,Feng Shui Inn,Soi Social,Hotel Ora,Crockford's Tower,Central Beach Bazaar,Ola Beach Club,SkyHelix Sentosa,Sentosa Musical Fountain,Sentosa SkyJet,DinoVenture: A Virtual Reality Experience,KidZania Singapore,Wings of Time,"C-side: Bikini Bar, Coastes, and Sand Bar
",Syun,Sanctuary Tearoom,Rumours Beach Club,Sentosa 4D AdventureLand: Immersive 4D Rides & Shows,The Forum,Oasia Resort Sentosa,The Barracks Hotel Sentosa,The Outpost Hotel Sentosa,Village Hotel Sentosa,Hotel Michael,Mess Hall,The Coffee Bean & Tea Leaf,Baristart Cafe,Gelatissimo,LiHo Tea,Old Chang Kee,Good Old Days Food Court,Mr.Coconut,The Palawan @ Sentosa,+Twelve,Blu Kouzina Sentosa,HydroDash,HyperDrive,HyperDrive Cafe,Splash Tribe,The Palawan Dog Run,The Palawan Food Trucks,UltraGolf ,Sentosa Sensoryscape,Madame Tussauds Singapore,Singapore Cable Car Sky Network,Sentosa Nature Discovery
HydroDash,2579.81,2579.81,1665.229,1887.804,1289.609,697.057,1831.523,2058.49,3639.313,1224.858,2316.218,1478.532,1710.643,388.295,529.124,2060.081,1431.815,1080.515,1200.279,1184.232,1084.141,1066.389,1635.679,1042.013,1002.995,469.855,7824.699,1461.291,1196.335,1075.835,1075.953,1076.051,1350.355,1002.589,945.794,928.528,1080.123,915.499,444.861,709.136,1319.283,444.861,444.861,444.861,432.913,411.809,516.863,678.094,486.578,842.705,1141.298,1151.477,739.326,784.548,645.813,671.514,964.125,624.827,690.906,1052.894,690.906,501.279,inf,inf,inf,327.93,60.108,69.036,0.0,327.93,327.93,340.114,501.279,144.689,327.93,655.667,808.042,808.042,1151.119
HyperDrive,2329.998,2329.998,1313.599,1559.873,1013.5,675.969,1820.02,2037.402,3618.225,1203.77,2361.196,1228.72,1755.62,367.207,508.036,1732.15,1072.578,830.703,924.171,908.124,834.329,816.577,1441.918,715.2,753.183,220.043,7217.964,1185.183,920.227,826.023,826.141,799.943,1100.543,752.776,695.982,678.716,830.311,665.687,116.931,381.206,1091.79,116.931,116.931,116.931,183.1,83.879,188.932,350.163,419.614,527.003,891.486,875.368,502.457,838.772,396.001,421.702,714.313,375.015,362.976,726.081,362.976,173.349,1393.864,646.995,362.976,0.0,267.822,124.881,193.917,0.0,0.0,12.184,173.349,112.316,0.0,327.737,476.518,476.518,823.189
HyperDrive Cafe,2329.998,2329.998,1313.599,1559.873,1013.5,675.969,1820.02,2037.402,3618.225,1203.77,2361.196,1228.72,1755.62,367.207,508.036,1732.15,1072.578,830.703,924.171,908.124,834.329,816.577,1441.918,715.2,753.183,220.043,7217.964,1185.183,920.227,826.023,826.141,799.943,1100.543,752.776,695.982,678.716,830.311,665.687,116.931,381.206,1091.79,116.931,116.931,116.931,183.1,83.879,188.932,350.163,419.614,527.003,891.486,875.368,502.457,838.772,396.001,421.702,714.313,375.015,362.976,726.081,362.976,173.349,1393.864,646.995,362.976,0.0,267.822,124.881,193.917,0.0,0.0,12.184,173.349,112.316,0.0,327.737,476.518,476.518,823.189
Splash Tribe,2342.181,2342.181,1301.416,1547.69,1025.684,688.153,1822.619,2049.586,3630.409,1215.953,2373.379,1240.904,1767.804,379.391,520.219,1719.967,1060.394,842.887,962.651,920.307,846.513,828.76,1454.102,703.016,765.366,266.084,7239.675,1197.367,932.411,838.206,838.325,838.423,1112.727,764.96,708.166,690.9,842.494,677.87,104.747,369.022,1103.973,104.747,104.747,104.747,195.284,71.695,176.749,337.98,431.798,514.819,903.669,913.848,542.931,850.955,408.185,433.885,726.496,387.199,363.02,713.897,363.02,161.165,1381.68,634.812,363.02,12.184,280.006,137.065,206.101,12.184,12.184,0.0,161.165,124.5,12.184,315.553,464.335,464.335,813.113
The Palawan Dog Run,2346.0,2346.0,1168.536,1414.811,1029.502,849.318,1993.549,2347.192,3791.574,1390.173,2372.807,1244.723,1771.623,540.556,681.385,1587.087,927.515,846.706,940.173,924.126,850.332,832.579,1390.591,569.02,769.185,133.205,7243.494,1227.482,962.526,842.025,842.144,842.241,1116.546,768.779,711.984,694.719,846.313,681.689,146.026,253.747,1045.859,146.026,146.026,146.026,147.216,112.974,43.869,201.507,477.689,381.94,907.488,917.667,603.746,854.774,412.003,475.965,730.315,389.608,235.517,645.003,235.517,0.0,1248.801,489.704,235.517,173.349,441.171,298.23,367.266,173.349,173.349,161.165,0.0,285.665,173.349,160.203,331.456,331.456,678.126
The Palawan Food Trucks,2496.882,2496.882,1449.615,1672.19,1206.68,665.367,1799.833,2026.799,3607.622,1193.167,2255.979,1395.604,1650.404,356.604,497.433,1844.467,1184.894,997.587,1117.351,1101.304,1001.213,983.461,1541.472,826.399,920.066,281.269,7741.771,1378.363,1113.407,992.906,993.025,993.123,1267.427,814.003,862.866,739.943,997.195,726.913,229.247,493.522,1198.094,229.247,229.247,229.247,244.327,196.195,301.248,462.48,408.937,627.091,1096.63,1068.548,575.875,724.309,457.228,482.928,881.197,436.242,475.292,837.28,475.292,285.665,1529.879,758.195,475.292,112.316,204.797,75.653,144.689,112.316,112.316,124.5,285.665,0.0,112.316,440.053,592.428,592.428,935.505
UltraGolf ,2329.998,2329.998,1313.599,1559.873,1013.5,675.969,1820.02,2037.402,3618.225,1203.77,2361.196,1228.72,1755.62,367.207,508.036,1732.15,1072.578,830.703,924.171,908.124,834.329,816.577,1441.918,715.2,753.183,220.043,7217.964,1185.183,920.227,826.023,826.141,799.943,1100.543,752.776,695.982,678.716,830.311,665.687,116.931,381.206,1091.79,116.931,116.931,116.931,183.1,83.879,188.932,350.163,419.614,527.003,891.486,875.368,502.457,838.772,396.001,421.702,714.313,375.015,362.976,726.081,362.976,173.349,1393.864,646.995,362.976,0.0,267.822,124.881,193.917,0.0,0.0,12.184,173.349,112.316,0.0,327.737,476.518,476.518,823.189
Sentosa Sensoryscape,2460.545,2460.545,1015.984,1262.259,1144.047,981.235,2101.723,2461.736,3985.038,1536.502,2487.352,1359.267,1886.167,672.473,813.301,1434.535,791.703,961.25,1054.718,1038.671,938.58,947.124,1572.465,448.088,883.729,242.365,7705.434,1315.73,1050.774,956.569,956.688,956.786,1231.09,893.255,871.913,819.195,960.858,806.165,277.943,92.974,1059.825,277.943,277.943,277.943,283.682,244.891,138.801,41.305,578.451,226.543,1022.032,1005.915,718.291,969.318,536.48,562.181,844.86,515.494,74.743,427.222,74.743,160.203,1096.249,346.535,74.743,305.266,634.635,430.147,499.183,305.266,305.266,293.082,160.203,417.582,305.266,0.0,171.253,171.253,522.729
Madame Tussauds Singapore,2632.898,2632.898,844.732,1091.006,1316.401,1139.611,2278.773,2665.875,4157.392,1717.308,2659.705,1531.621,2058.521,847.319,988.147,1263.283,603.71,1133.604,1227.072,1211.025,1137.23,1119.478,1669.513,277.548,1056.083,413.617,7820.039,1488.084,1223.128,1128.923,1129.042,1102.843,1403.444,1065.609,1044.267,991.549,1133.212,978.52,452.789,230.407,888.572,452.789,452.789,452.789,434.114,419.737,289.233,129.948,750.805,85.587,1106.907,1178.269,890.645,inf,inf,734.535,1017.213,687.848,212.176,307.29,212.176,335.049,924.996,176.884,212.176,480.112,806.989,604.993,674.029,480.112,480.112,467.928,335.049,592.428,480.112,171.253,0.0,0.0,352.188
Singapore Cable Car Sky Network,2632.898,2632.898,844.732,1091.006,1316.401,1139.611,2278.773,2665.875,4157.392,1717.308,2659.705,1531.621,2058.521,847.319,988.147,1263.283,603.71,1133.604,1227.072,1211.025,1137.23,1119.478,1669.513,277.548,1056.083,413.617,7820.039,1488.084,1223.128,1128.923,1129.042,1102.843,1403.444,1065.609,1044.267,991.549,1133.212,978.52,452.789,230.407,888.572,452.789,452.789,452.789,434.114,419.737,289.233,129.948,750.805,85.587,1106.907,1178.269,890.645,1141.672,708.834,734.535,1017.213,687.848,212.176,307.29,212.176,335.049,924.996,176.884,212.176,480.112,806.989,604.993,674.029,480.112,480.112,467.928,335.049,592.428,480.112,171.253,0.0,0.0,352.188
Sentosa Nature Discovery,2977.918,2977.918,490.411,736.685,1690.202,1484.631,2619.097,2979.11,4502.411,2022.091,3004.725,1850.344,2403.541,1180.276,1316.756,908.962,273.647,1524.007,1598.388,1584.826,1527.634,1509.881,2022.509,206.809,820.038,765.123,7852.479,1833.104,1596.929,1519.327,1519.446,1474.16,1748.464,1410.629,1353.835,1326.637,1488.163,1313.607,785.746,431.863,535.099,785.746,785.746,785.746,786.303,752.694,624.133,484.269,1067.535,298.294,752.586,1549.585,1150.378,1486.692,1053.854,1079.554,851.968,1022.936,545.133,236.551,545.133,668.006,570.675,275.014,545.133,813.069,1152.008,947.521,1016.557,813.069,813.069,800.885,668.006,934.956,813.069,525.574,354.321,354.321,0.0
